#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"57dae83c2b9d572a03d66ac7",,"False","2016-09-26T13:29:19.855Z","The Executive needs information that is highly aggregated to give a high-level picture of the state of a business or functional area. Often presented in the form of a dashboard or scorecard, information for the executive is intended to spark questions and drive strategic decision making.

The Analytist needs raw or lightly summarized data to consume for the purpose of creating a detailed analysis of a specific business problem or opportunity. Analysts present data in the form of spreadsheets, presentations or ad hoc reports that have limited use beyond the specific problem they are tasked to solve.

The Manager needs information that provides a detailed analysis of a specific business area or function. Data for the manager is used in planning future activities or assessing past performance. It is at a level of detail that can help define specific actions, such as a territorial sales plan or marketing activities for a product launch. Data for the manager is generally provided as reports or detailed scorecards.

Operational users deal with data presented at a transactional level. Examples of an operational report may include invoice registers created by accounting or a daily production plan published by a production planner. Operational data has been traditionally presented in the form of reports. Increasingly, data for the operational user is being presented on-line via Intranets or mobile devices.","@{emoji=}","57c5e2ef602c6e46bb08afa7","57dae831624a1bdc5a866ce7","System.Object[]","45",,"False","System.Object[]","Identify Roles/Personas","65535","gKugLGSU","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=12; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/gKugLGSU","False","https://trello.com/c/gKugLGSU/45-identify-roles-personas","9/15/2016 6:28:12 PM","BI - Reporting Needs","Priorities"
"57e2da7e4b3ae7f4898c8a71",,"False","2017-01-26T15:33:15.849Z","TIME ESTIMATES - 30 mins total
to updated the background file(s) where this report draws from: 25mins
to update and send out the report: 5 mins","@{emoji=}","57c5e2ef602c6e46bb08afa7","57e030ea6792913553e62681","System.Object[]","46","588a16973c0b16f3c509d3be","False","System.Object[]","Report 1: Ericsson Daily LTL KQ Report","16384","2nE6BFjj","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=1; attachments=3; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/2nE6BFjj","False","https://trello.com/c/2nE6BFjj/46-report-1-ericsson-daily-ltl-kq-report","9/21/2016 7:07:42 PM","BI - Reporting Needs","Reports/Dashboards to Dev"
"581b5fef24c05be23f1e3010",,"False","2016-11-03T17:21:40.941Z","TIME ESTIMATES - 40 mins total
to updated the background file(s) where this report draws from: 35mins
to update and send out the report: 5 mins","@{emoji=}","57c5e2ef602c6e46bb08afa7","57e030ea6792913553e62681","System.Object[]","47",,"False","System.Object[]","Report 2: McLeod Report (Daily)","81920","MHF9VMLP","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=0; attachments=3; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/MHF9VMLP","False","https://trello.com/c/MHF9VMLP/47-report-2-mcleod-report-daily","11/3/2016 4:03:59 PM","BI - Reporting Needs","Reports/Dashboards to Dev"
"581b636c11ac367fba209238",,"False","2017-01-07T18:48:50.129Z","TIME ESTIMATES - 40 mins total
to updated the background file(s) where this report draws from: 30mins
to update and send out the report: 10 mins","@{emoji=}","57c5e2ef602c6e46bb08afa7","57e030ea6792913553e62681","System.Object[]","48",,"False","System.Object[]","Report 3: KSX Report (Daily)","147456","HOPKj73d","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=1; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/HOPKj73d","False","https://trello.com/c/HOPKj73d/48-report-3-ksx-report-daily","11/3/2016 4:18:52 PM","BI - Reporting Needs","Reports/Dashboards to Dev"
"581b64816a9d5b1f14048143",,"False","2016-11-03T17:17:36.205Z","TIME ESTIMATES - 30 mins total
to updated the background file(s) where this report draws from: 25mins
to update and send out the report: 5 mins","@{emoji=}","57c5e2ef602c6e46bb08afa7","57e030ea6792913553e62681","System.Object[]","49",,"False","System.Object[]","Report 4: KQ Win and Bid # (Daily)","212992","ve1722US","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=0; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ve1722US","False","https://trello.com/c/ve1722US/49-report-4-kq-win-and-bid-daily","11/3/2016 4:23:29 PM","BI - Reporting Needs","Reports/Dashboards to Dev"
"581b65cd204b580ec3d5926d",,"False","2016-11-03T17:17:40.048Z","TIME ESTIMATES - 30 mins total
to updated the background file(s) where this report draws from: 25mins
to update and send out the report: 5 mins","@{emoji=}","57c5e2ef602c6e46bb08afa7","57e030ea6792913553e62681","System.Object[]","50",,"False","System.Object[]","Report 5: KQ Win% (Daily)","278528","pI3BnYb3","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=1; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/pI3BnYb3","False","https://trello.com/c/pI3BnYb3/50-report-5-kq-win-daily","11/3/2016 4:29:01 PM","BI - Reporting Needs","Reports/Dashboards to Dev"
"57e975e887a4941fa7b58438",,"False","2016-10-12T16:16:33.147Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","2",,"False","System.Object[]","LPSSQL-02.LPS_Rates_Year into one database","524287","evTy62Z8","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=1; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/evTy62Z8","False","https://trello.com/c/evTy62Z8/2-lpssql-02-lps-rates-year-into-one-database","9/26/2016 7:24:24 PM","Database Items","Up Next"
"57fd36224a1de512edee9525",,"False","2016-10-17T12:51:18.645Z","For appropriate tables, (Anything under 2 billion ) we should use INT instead. this will cut the size of the Pages by 50% in most cases ","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","31",,"False","System.Object[]","lots of tables are using BIGINT as the PK, which is pretty large and not really needed.","1179647","r8weQ8bN","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=3; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/r8weQ8bN","False","https://trello.com/c/r8weQ8bN/31-lots-of-tables-are-using-bigint-as-the-pk-which-is-pretty-large-and-not-really-needed","10/11/2016 6:57:38 PM","Database Items","Up Next"
"582095027f5a11980e4f718b",,"False","2017-03-28T14:51:17.460Z","Investigate if any of these tables can be dropped. ","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","74",,"False","System.Object[]","Droppable Tables","1180159","NtAuhVyy","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=6; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/NtAuhVyy","False","https://trello.com/c/NtAuhVyy/74-droppable-tables","11/7/2016 2:51:46 PM","Database Items","Up Next"
"5846fb2cfc65a1107ac6ed87",,"False","2017-03-28T14:51:16.378Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","92",,"False","System.Object[]","Reset SQL01 and SQL02 sa passwords.","1180671","LRyGKJoe","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/LRyGKJoe","False","https://trello.com/c/LRyGKJoe/92-reset-sql01-and-sql02-sa-passwords","12/6/2016 5:53:48 PM","Database Items","Up Next"
"58515f79769aeaa80e404e82",,"False","2017-03-28T14:51:14.527Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","100",,"False","System.Object[]","Build out Backup Maint scripts into a powershell module so I can run it from local.","1183743","sXCwzmgA","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/sXCwzmgA","False","https://trello.com/c/sXCwzmgA/100-build-out-backup-maint-scripts-into-a-powershell-module-so-i-can-run-it-from-local","12/14/2016 3:04:25 PM","Database Items","Up Next"
"581204b4b65bb59852695fbd",,"False","2017-03-28T14:51:12.336Z","Write Script to find all table in a given database that do not have a Clustered index on the heap table. 

Possible suggestions for if this is correct or now based on the missing index details on the table, datatypes, and other considerations that might suggest that the current schema is correct. 
","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","66",,"False","System.Object[]","Find All tables not clustered on the PK","1187839","MgWKVpag","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/MgWKVpag","False","https://trello.com/c/MgWKVpag/66-find-all-tables-not-clustered-on-the-pk","10/27/2016 1:44:20 PM","Database Items","Up Next"
"58642f35ce7182a4198a83c8",,"False","2017-03-28T14:51:13.323Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","106",,"False","System.Object[]","On Going Index Investigation to determine which ones are needed and which are not","1191935","YTGIJxid","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/YTGIJxid","False","https://trello.com/c/YTGIJxid/106-on-going-index-investigation-to-determine-which-ones-are-needed-and-which-are-not","12/28/2016 9:31:33 PM","Database Items","Up Next"
"5812048e5ea82b3106975e77",,"False","2017-03-28T14:51:11.239Z","Write Script that will locate all tables with no clustered indexes on them ( Heap ) 


USE LPS_FreightPayment
GO 

SELECT t.NAME AS TableName,
    s.Name AS SchemaName,
    p.rows AS RowCounts,
    SUM(a.total_pages) * 8 AS TotalSpaceKB, 
    SUM(a.used_pages) * 8 AS UsedSpaceKB, 
    (SUM(a.total_pages) - SUM(a.used_pages)) * 8 AS UnusedSpaceKB
FROM sys.tables t
	INNER JOIN sys.indexes i ON t.OBJECT_ID = i.object_id
	INNER JOIN sys.partitions p ON i.object_id = p.OBJECT_ID AND i.index_id = p.index_id
	INNER JOIN sys.allocation_units a ON p.partition_id = a.container_id
	LEFT OUTER JOIN sys.schemas s ON t.schema_id = s.schema_id
WHERE t.NAME NOT LIKE 'dt%' 
    AND t.is_ms_shipped = 0
    AND i.OBJECT_ID > 255
    AND i.type = 0 -- Heaps 
GROUP BY t.Name, s.Name, p.Rows
ORDER BY t.Name
","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","65",,"False","System.Object[]","Find all Heap Tables","1196031","49rf0kvc","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=2; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/49rf0kvc","False","https://trello.com/c/49rf0kvc/65-find-all-heap-tables","10/27/2016 1:43:42 PM","Database Items","Up Next"
"5846efd777af6f1c343617c3",,"False","2017-03-28T14:51:10.135Z","Why?
","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","90",,"False","System.Object[]","Objects in master","1212415","TcStxYr1","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/TcStxYr1","False","https://trello.com/c/TcStxYr1/90-objects-in-master","12/6/2016 5:05:27 PM","Database Items","Up Next"
"58061e4d18478731f546ab06",,"False","2016-10-19T13:55:45.720Z","This could be adding to some issues with performance, should look at a way to speed this up or make it so we are not doing data maint during the day. 
","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","46",,"False","System.Object[]","We are running a lot of tasks for every 5 minutes and every 30 minutes.","1245183","tNass0nB","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/tNass0nB","False","https://trello.com/c/tNass0nB/46-we-are-running-a-lot-of-tasks-for-every-5-minutes-and-every-30-minutes","10/18/2016 1:06:21 PM","Database Items","Up Next"
"57f25e9df80d3c95b0c92990",,"False","2016-12-07T16:42:05.464Z","Unsure as to why this is set this way. 

Impact of changes in here: 
http://BrentOzar.com/go/compatlevel","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","19",,"False","System.Object[]","Compatibility Levels are set to 90, which is supporting 2005, should be at 100.","1474559","nvD9rNGL","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/nvD9rNGL","False","https://trello.com/c/nvD9rNGL/19-compatibility-levels-are-set-to-90-which-is-supporting-2005-should-be-at-100","10/3/2016 1:35:25 PM","Database Items","Up Next"
"5846ed0a43fdcfed7844e649",,"False","2016-12-07T15:23:30.549Z","http://BrentOzar.com/go/biglog

We do have them being backed up though, so not sure why this is happening. some of these databases probably should be in simple anyways. 
","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","89",,"False","System.Object[]","Transaction Log Larger than Data File","1507327","u9pJprON","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=0; comments=1; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/u9pJprON","False","https://trello.com/c/u9pJprON/89-transaction-log-larger-than-data-file","12/6/2016 4:53:30 PM","Database Items","Up Next"
"5810db9afb98d1fd097ad497",,"False","2016-12-28T14:25:16.998Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","62",,"False","System.Object[]","PaymentView needs to be dropped and recreated.","1835007","qUVao3HC","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/qUVao3HC","False","https://trello.com/c/qUVao3HC/62-paymentview-needs-to-be-dropped-and-recreated","10/26/2016 4:36:42 PM","Database Items","Up Next"
"5820a463798b037ea5bdf123",,"False","2017-01-09T23:31:57.044Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","76",,"False","System.Object[]","LPS_KeyQuote Clustered Index Changes","1900543","LnWIHe6p","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/LnWIHe6p","False","https://trello.com/c/LnWIHe6p/76-lps-keyquote-clustered-index-changes","11/7/2016 3:57:23 PM","Database Items","Up Next"
"57ff852dcdf59ab90854316c",,"False","2017-01-09T23:31:58.858Z","",,"57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","33",,"False","System.Object[]","LPS_BillOfLading Clustered Index Changes","1966079","W5YSXlCJ","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/W5YSXlCJ","False","https://trello.com/c/W5YSXlCJ/33-lps-billoflading-clustered-index-changes","10/13/2016 12:59:25 PM","Database Items","Up Next"
"5800eaf4a2576ae4c53f7ce5",,"False","2017-01-09T23:32:00.961Z","Should be indexs on the Synthetic key and a NC index on the request date. ","@{emoji=}","57e975b3b63ae58228324832","57fe5be72bb5252a756a9a36","System.Object[]","41",,"False","System.Object[]","LPS_Common Clustered Index Changes","2031615","2ILPWMCI","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=0; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/2ILPWMCI","False","https://trello.com/c/2ILPWMCI/41-lps-common-clustered-index-changes","10/14/2016 2:25:56 PM","Database Items","Up Next"
